Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-04,181.02317810058594,136.00999450683594,144.57000732421875,137.7018280029297,155.247802734375,365.2090148925781,47.98770523071289,181.91000366210938,136.00999450683594,144.57000732421875,138.0399932861328,160.86000061035156,367.94000244140625,47.99800109863281,183.08999633789062,137.6999969482422,147.3800048828125,140.63499450683594,161.80999755859375,373.1000061035156,48.5,180.8800048828125,134.0,144.0500030517578,138.00999450683594,160.1699981689453,367.1700134277344,47.507999420166016,182.14999389648438,134.3000030517578,145.58999633789062,139.85000610351562,160.22000122070312,370.6700134277344,47.766998291015625,71983600,58610300,56039800,18253300,3212000,20901500,306535000
2024-01-05,180.2967071533203,138.5800018310547,145.24000549316406,137.0534210205078,153.6071319580078,365.0204162597656,49.086463928222656,181.17999267578125,138.5800018310547,145.24000549316406,137.38999938964844,159.16000366210938,367.75,49.09700012207031,182.75999450683594,141.00999450683594,146.58999633789062,138.80999755859375,160.5500030517578,372.05999755859375,49.547000885009766,180.1699981689453,136.44000244140625,144.52999877929688,136.85000610351562,158.6699981689453,366.5,48.305999755859375,181.99000549316406,136.77999877929688,144.69000244140625,138.3520050048828,159.91000366210938,368.9700012207031,48.46200180053711,62303300,69595000,45124800,15433200,4199400,20987000,415039000
2024-01-08,184.65536499023438,146.17999267578125,149.10000610351562,140.1857147216797,155.51803588867188,371.9089050292969,52.24178695678711,185.55999755859375,146.17999267578125,149.10000610351562,140.52999877929688,161.13999938964844,374.69000244140625,52.25299835205078,185.60000610351562,147.14999389648438,149.39999389648438,140.63999938964844,161.22000122070312,375.20001220703125,52.275001525878906,181.5,140.14999389648438,146.14999389648438,137.8800048828125,157.88999938964844,369.010009765625,49.479000091552734,182.08999633789062,140.36000061035156,146.74000549316406,138.0,158.69000244140625,369.29998779296875,49.512001037597656,59144500,71756900,46757100,17645300,3321700,23134000,642510000
2024-01-09,184.23741149902344,149.25999450683594,151.3699951171875,142.21075439453125,154.49502563476562,373.0007629394531,53.12860107421875,185.13999938964844,149.25999450683594,151.3699951171875,142.55999755859375,160.0800018310547,375.7900085449219,53.13999938964844,185.14999389648438,149.86000061035156,151.7100067138672,142.8000030517578,160.47999572753906,375.989990234375,54.32500076293945,182.72999572753906,145.0800018310547,148.2100067138672,139.7899932861328,159.50999450683594,371.19000244140625,51.689998626708984,183.9199981689453,145.9499969482422,148.3300018310547,140.05999755859375,160.0,372.010009765625,52.4010009765625,42841800,67875700,43812600,19579700,2617200,20830000,773100000
2024-01-10,185.2823028564453,148.5399932861328,153.72999572753906,143.44772338867188,155.60488891601562,379.9289245605469,54.33833694458008,186.19000244140625,148.5399932861328,153.72999572753906,143.8000030517578,161.22999572753906,382.7699890136719,54.349998474121094,186.39999389648438,150.8800048828125,154.4199981689453,144.52499389648438,161.33999633789062,384.1700134277344,54.599998474121094,183.9199981689453,146.64999389648438,151.8800048828125,142.4600067138672,159.74000549316406,376.32000732421875,53.48899841308594,184.35000610351562,150.07000732421875,152.05999755859375,142.52000427246094,160.27999877929688,376.3699951171875,53.61600112915039,46792900,56951200,44421800,16641900,2967800,25514200,533796000
2024-01-11,184.68519592285156,148.02000427246094,155.17999267578125,143.3180389404297,156.50244140625,381.775146484375,54.810237884521484,185.58999633789062,148.02000427246094,155.17999267578125,143.6699981689453,162.16000366210938,384.6300048828125,54.821998596191406,187.0500030517578,150.3800048828125,157.1699981689453,146.66000366210938,162.22999572753906,390.67999267578125,55.34600067138672,183.6199951171875,143.69000244140625,153.1199951171875,142.21499633789062,160.2899932861328,380.3800048828125,53.560001373291016,186.5399932861328,148.52000427246094,155.0399932861328,144.89500427246094,161.02000427246094,386.0,54.999000549316406,49128400,62764600,49072700,17471100,3778200,27850800,596759000
2024-01-12,185.01361083984375,146.55999755859375,154.6199951171875,143.8866424560547,160.0154571533203,385.58660888671875,54.69825744628906,185.9199981689453,146.55999755859375,154.6199951171875,144.24000549316406,165.8000030517578,388.4700012207031,54.709999084472656,186.74000549316406,148.75,156.1999969482422,144.74000549316406,165.97999572753906,388.67999267578125,54.970001220703125,185.19000244140625,145.0,154.00999450683594,143.36000061035156,162.35000610351562,384.6499938964844,54.33000183105469,186.05999755859375,148.0399932861328,155.38999938964844,144.33999633789062,162.97000122070312,385.489990234375,54.619998931884766,40444700,48250800,40460300,13995200,4956400,21645700,352994000
2024-01-16,182.7347869873047,158.74000549316406,153.16000366210938,143.72703552246094,161.13497924804688,387.3732604980469,56.369903564453125,183.6300048828125,158.74000549316406,153.16000366210938,144.0800018310547,166.9600067138672,390.2699890136719,56.38199996948242,184.25999450683594,159.72000122070312,154.99000549316406,145.83999633789062,167.25,394.0299987792969,56.834999084472656,180.92999267578125,149.97999572753906,152.14999389648438,143.05599975585938,165.33999633789062,387.6199951171875,54.900001525878906,182.16000366210938,150.36000061035156,153.52999877929688,143.42999267578125,165.8000030517578,393.6600036621094,55.018001556396484,65603000,112711400,41384600,19198900,4869600,27202300,449580000
2024-01-17,181.78941345214844,160.1699981689453,151.7100067138672,142.53994750976562,160.28567504882812,386.5792236328125,56.04097366333008,182.67999267578125,160.1699981689453,151.7100067138672,142.88999938964844,166.0800018310547,389.4700012207031,56.053001403808594,182.92999267578125,160.63999938964844,152.14999389648438,143.41000366210938,167.82000732421875,390.1099853515625,56.47100067138672,180.3000030517578,154.39999389648438,149.91000366210938,140.50999450683594,165.5,384.80999755859375,54.7400016784668,181.27000427246094,158.4499969482422,151.49000549316406,142.91000366210938,166.7899932861328,387.9800109863281,56.34700012207031,47317400,104085000,34953400,17884500,4288600,22234100,474394000
2024-01-18,187.71041870117188,162.6699981689453,153.5,144.6348114013672,161.01914978027344,390.9465637207031,57.094749450683594,188.6300048828125,162.6699981689453,153.5,144.99000549316406,166.83999633789062,393.8699951171875,57.106998443603516,189.13999938964844,168.60000610351562,153.77999877929688,145.5850067138672,166.99000549316406,393.989990234375,57.599998474121094,185.8300018310547,158.22000122070312,151.82000732421875,143.35000610351562,165.0399932861328,390.1199951171875,56.106998443603516,186.08999633789062,166.1999969482422,152.77000427246094,143.44000244140625,166.49000549316406,391.7200012207031,57.2599983215332,78005800,131864900,37850200,18876800,3776900,23392100,491650000
2024-01-19,190.62611389160156,174.22999572753906,155.33999633789062,147.6074981689453,165.4972686767578,395.71087646484375,59.47823715209961,191.55999755859375,174.22999572753906,155.33999633789062,147.97000122070312,171.47999572753906,398.6700134277344,59.49100112915039,191.9499969482422,174.25,155.75999450683594,148.0399932861328,171.5800018310547,398.6700134277344,59.5,188.82000732421875,162.1999969482422,152.74000549316406,145.8000030517578,169.17999267578125,393.5,57.224998474121094,189.3300018310547,165.8000030517578,153.8300018310547,146.30499267578125,170.58999633789062,395.760009765625,57.98899841308594,68741000,139825500,51033700,27170900,6925800,29272000,543501000
2024-01-22,192.9447479248047,168.17999267578125,154.77999877929688,147.34814453125,166.80018615722656,393.5669250488281,59.64120101928711,193.88999938964844,168.17999267578125,154.77999877929688,147.7100067138672,172.8300018310547,396.510009765625,59.65399932861328,195.3300018310547,174.72000122070312,157.0500030517578,150.01499938964844,174.4499969482422,400.6199951171875,60.33100128173828,192.25999450683594,164.14999389648438,153.89999389648438,147.5800018310547,172.39999389648438,393.5899963378906,59.06999969482422,192.3000030517578,174.38999938964844,156.88999938964844,148.7100067138672,172.82000732421875,400.0199890136719,60.04899978637695,60133900,122973800,43687500,21829200,4926000,27016900,452955000
2024-01-23,194.2284698486328,168.4199981689453,156.02000427246094,148.3157501220703,167.8714599609375,395.939208984375,59.86015701293945,195.17999267578125,168.4199981689453,156.02000427246094,148.67999267578125,173.94000244140625,398.8999938964844,59.87300109863281,195.75,169.6300048828125,156.2100067138672,148.86000061035156,174.02000427246094,399.3800048828125,59.90999984741211,193.8300018310547,164.27000427246094,153.92999267578125,147.19000244140625,172.47999572753906,393.92999267578125,58.584999084472656,195.02000427246094,166.5,154.85000610351562,147.72000122070312,172.89999389648438,395.75,59.56999969482422,42355600,76830500,37986000,14113600,3983500,20525900,294654000
2024-01-24,193.55177307128906,178.2899932861328,156.8699951171875,149.98167419433594,167.86180114746094,399.572021484375,61.34883499145508,194.5,178.2899932861328,156.8699951171875,150.35000610351562,173.92999267578125,402.55999755859375,61.36199951171875,196.3800048828125,180.5800018310547,158.50999450683594,151.57000732421875,174.86000061035156,405.6300048828125,62.8489990234375,194.33999633789062,170.55999755859375,156.47999572753906,149.83999633789062,172.89999389648438,400.45001220703125,59.9379997253418,195.4199981689453,172.5500030517578,157.8000030517578,150.2899932861328,174.75999450683594,401.5400085449219,60.30400085449219,53631300,125516400,48547300,19245000,9097800,24867000,560271000
2024-01-25,193.223388671875,180.3300018310547,157.75,153.26361083984375,183.78611755371094,401.86492919921875,61.60377502441406,194.1699981689453,180.3300018310547,157.75,153.63999938964844,190.42999267578125,404.8699951171875,61.617000579833984,196.27000427246094,184.9199981689453,158.50999450683594,154.75999450683594,196.89999389648438,407.010009765625,62.71900177001953,193.11000061035156,177.6300048828125,154.5500030517578,151.22000122070312,184.8300018310547,402.5299987792969,60.849998474121094,195.22000122070312,183.41000366210938,156.9499969482422,151.74000549316406,184.9600067138672,404.32000732421875,62.349998474121094,54822100,127171400,43638600,21495100,29596200,21021200,482777000
2024-01-26,191.48191833496094,177.25,159.1199951171875,153.41323852539062,180.8811492919922,400.9318542480469,61.017906188964844,192.4199981689453,177.25,159.1199951171875,153.7899932861328,187.4199981689453,403.92999267578125,61.03099822998047,194.75999450683594,181.22999572753906,160.72000122070312,154.11000061035156,192.38999938964844,406.1700134277344,61.78300094604492,191.94000244140625,174.14999389648438,157.91000366210938,152.8000030517578,186.16000366210938,402.42999267578125,60.573001861572266,194.27000427246094,175.2899932861328,158.4199981689453,152.8699951171875,191.30999755859375,404.3699951171875,60.959999084472656,44594000,107381200,51047400,19494500,9895900,17803300,390309000
2024-01-29,190.7952880859375,177.8300018310547,161.25999450683594,154.46067810058594,180.6109161376953,406.67889404296875,62.451595306396484,191.72999572753906,177.8300018310547,161.25999450683594,154.83999633789062,187.13999938964844,409.7200012207031,62.46500015258789,192.1999969482422,178.88999938964844,161.2899932861328,155.1999969482422,189.4600067138672,409.9800109863281,62.48899841308594,189.5800018310547,174.39999389648438,158.89999389648438,152.9199981689453,186.0500030517578,404.3299865722656,60.90700149536133,192.00999450683594,178.77000427246094,159.33999633789062,153.63999938964844,187.4600067138672,406.05999755859375,61.231998443603516,47145600,89384500,45270400,20909300,6107900,24510200,348733000
2024-01-30,187.12327575683594,172.05999755859375,159.0,152.67506408691406,181.3154296875,405.5572814941406,62.760528564453125,188.0399932861328,172.05999755859375,159.0,153.0500030517578,187.8699951171875,408.5899963378906,62.77399826049805,191.8000030517578,178.47999572753906,161.72999572753906,155.0399932861328,188.64999389648438,413.04998779296875,63.49300003051758,187.47000122070312,169.52000427246094,158.49000549316406,152.77499389648438,186.77000427246094,406.45001220703125,62.2599983215332,190.94000244140625,176.1300048828125,160.6999969482422,154.00999450683594,187.7100067138672,412.260009765625,62.900001525878906,55859400,122265700,45207400,26578900,4575100,33477600,410735000
2024-01-31,183.5010223388672,167.69000244140625,155.1999969482422,141.45262145996094,177.25233459472656,394.6289978027344,61.5137939453125,184.39999389648438,167.69000244140625,155.1999969482422,141.8000030517578,183.66000366210938,397.5799865722656,61.527000427246094,187.10000610351562,171.3000030517578,159.00999450683594,145.58999633789062,187.64999389648438,415.32000732421875,62.26900100708008,184.35000610351562,162.55999755859375,154.80999755859375,141.5500030517578,183.13999938964844,397.2099914550781,60.70000076293945,187.0399932861328,165.74000549316406,157.0,145.38999938964844,187.0500030517578,406.9599914550781,61.439998626708984,55467800,133157300,50284400,43908600,8876100,47871100,453795000
2024-02-01,185.94903564453125,170.47999572753906,159.27999877929688,142.3603973388672,180.37928771972656,400.7829895019531,63.01347732543945,186.86000061035156,170.47999572753906,159.27999877929688,142.7100067138672,186.89999389648438,403.7799987792969,63.027000427246094,186.9499969482422,171.13999938964844,159.75999450683594,144.6199951171875,187.50999450683594,408.0,63.191001892089844,183.82000732421875,165.86000061035156,155.6199951171875,142.25999450683594,182.7100067138672,401.79998779296875,61.650001525878906,183.99000549316406,169.27000427246094,155.8699951171875,143.69000244140625,183.6300048828125,401.8299865722656,62.099998474121094,64885400,91576700,76542400,25526900,4669400,30657700,369146000
